date	total_count	lineage_count	total_count_rolling	lineage_count_rolling	proportion	proportion_ci_lower	proportion_ci_upper	dateTime	source
"2020-04-15"	52	1	52	1	0.019230769230769232	0.002082848729325718	0.0863683348693225	"2020-04-15T03:00:00.000Z"	
"2020-04-16"	57	0	54.5	0.5	0.009174311926605505	0.000009051191172037456	0.04524621037882053	"2020-04-16T03:00:00.000Z"	
"2020-04-17"	46	0	51.666666666666664	0.3333333333333333	0.0064516129032258064	0.000009397638835474116	0.04693673671899196	"2020-04-17T03:00:00.000Z"	
"2020-04-18"	26	0	45.25	0.25	0.0055248618784530384	0.000010851367920604664	0.05399770969071757	"2020-04-18T03:00:00.000Z"	
"2020-04-19"	10	0	38.2	0.2	0.005235602094240838	0.000012837148145041117	0.06355825497022041	"2020-04-19T03:00:00.000Z"	
"2020-04-20"	58	0	41.5	0.16666666666666666	0.004016064257028112	0.00001162184868730745	0.05771875848759089	"2020-04-20T03:00:00.000Z"	
"2020-04-21"	17	0	38	0.14285714285714285	0.0037593984962406013	0.000012837148145041117	0.06355825497022041	"2020-04-21T03:00:00.000Z"	
"2020-04-22"	65	0	39.857142857142854	0	0	0.00001219930657518636	0.060497975214079645	"2020-04-22T03:00:00.000Z"	
"2020-04-23"	38	0	37.142857142857146	0	0	0.000013181751978965987	0.06520745644543388	"2020-04-23T03:00:00.000Z"	
"2020-04-24"	55	0	38.42857142857143	0	0	0.000012837148145041117	0.06355825497022041	"2020-04-24T03:00:00.000Z"	
"2020-04-25"	36	0	39.857142857142854	0	0	0.00001219930657518636	0.060497975214079645	"2020-04-25T03:00:00.000Z"	
"2020-04-26"	15	0	40.57142857142857	0	0	0.000011903578569170632	0.05907570990931319	"2020-04-26T03:00:00.000Z"	
"2020-04-27"	32	0	36.857142857142854	0	0	0.000013181751978965987	0.06520745644543388	"2020-04-27T03:00:00.000Z"	
"2020-04-28"	28	0	38.42857142857143	0	0	0.000012837148145041117	0.06355825497022041	"2020-04-28T03:00:00.000Z"	
"2020-04-29"	35	0	34.142857142857146	0	0	0.000014336290671557177	0.07071163067902096	"2020-04-29T03:00:00.000Z"	
"2020-04-30"	37	0	34	0	0	0.000014336290671557177	0.07071163067902096	"2020-04-30T03:00:00.000Z"	
"2020-05-01"	10	0	27.571428571428573	0	0	0.000017380922536885184	0.08507120003233526	"2020-05-01T03:00:00.000Z"	
"2020-05-02"	10	0	23.857142857142858	0	0	0.00002024756671804834	0.09838760438586978	"2020-05-02T03:00:00.000Z"	
"2020-05-03"	15	0	23.857142857142858	0	0	0.00002024756671804834	0.09838760438586978	"2020-05-03T03:00:00.000Z"	
"2020-05-04"	26	0	23	0	0	0.00002111832201730757	0.10239382809160794	"2020-05-04T03:00:00.000Z"	
"2020-05-05"	26	0	22.714285714285715	0	0	0.00002111832201730757	0.10239382809160794	"2020-05-05T03:00:00.000Z"	
"2020-05-06"	20	0	20.571428571428573	0	0	0.00002310564264915348	0.11147031619304093	"2020-05-06T03:00:00.000Z"	
"2020-05-07"	7	0	16.285714285714285	0	0	0.000030213479978023642	0.1431841379314448	"2020-05-07T03:00:00.000Z"	
"2020-05-08"	8	0	16	0	0	0.000030213479978023642	0.1431841379314448	"2020-05-08T03:00:00.000Z"	
"2020-05-09"	10	0	16	0	0	0.000030213479978023642	0.1431841379314448	"2020-05-09T03:00:00.000Z"	
"2020-05-10"	7	0	14.857142857142858	0	0	0.000032194144323726923	0.15181666211439768	"2020-05-10T03:00:00.000Z"	
"2020-05-11"	14	0	13.142857142857142	0	0	0.0000370519332987658	0.17261944528205697	"2020-05-11T03:00:00.000Z"	
"2020-05-12"	21	0	12.428571428571429	0	0	0.00004007531007659888	0.18530593831248504	"2020-05-12T03:00:00.000Z"	
"2020-05-13"	15	0	11.714285714285714	0	0	0.00004007531007659888	0.18530593831248504	"2020-05-13T03:00:00.000Z"	
"2020-05-14"	11	0	12.285714285714286	0	0	0.00004007531007659888	0.18530593831248504	"2020-05-14T03:00:00.000Z"	
"2020-05-15"	11	0	12.714285714285714	0	0	0.0000370519332987658	0.17261944528205697	"2020-05-15T03:00:00.000Z"	
"2020-05-16"	2	0	11.571428571428571	0	0	0.00004007531007659888	0.18530593831248504	"2020-05-16T03:00:00.000Z"	
"2020-05-17"	8	0	11.714285714285714	0	0	0.00004007531007659888	0.18530593831248504	"2020-05-17T03:00:00.000Z"	
"2020-05-18"	15	0	11.857142857142858	0	0	0.00004007531007659888	0.18530593831248504	"2020-05-18T03:00:00.000Z"	
"2020-05-19"	10	0	10.285714285714286	0	0	0.00004789043315758197	0.21719626750921056	"2020-05-19T03:00:00.000Z"	
"2020-05-20"	5	0	8.857142857142858	0	0	0.00005306405341849297	0.23761009863290297	"2020-05-20T03:00:00.000Z"	
